Date,Product,Sales,Production,Factory_Issue,Delivery,Sub-Group,Sales_lag_1,Sales_lag_2,Sales_lag_3,Sales_lag_7,Sales_lag_14,Sales_lag_21,Sales_lag_28,Sales_rolling_mean_7,Sales_rolling_std_7,Sales_rolling_min_7,Sales_rolling_max_7,Sales_rolling_mean_14,Sales_rolling_std_14,Sales_rolling_min_14,Sales_rolling_max_14,Sales_rolling_mean_30,Sales_rolling_std_30,Sales_rolling_min_30,Sales_rolling_max_30,Production_lag_1,Production_lag_7,Production_lag_14,Production_rolling_mean_7,Production_rolling_std_7,Production_rolling_min_7,Production_rolling_max_7,Production_rolling_mean_14,Production_rolling_std_14,Production_rolling_min_14,Production_rolling_max_14,Factory_Issue_lag_1,Factory_Issue_lag_7,Factory_Issue_lag_14,Delivery_lag_1,Delivery_lag_7,Delivery_lag_14,Sales_pct_change_1,Sales_pct_change_7,Sales_momentum_7,Sales_momentum_14,Sales_trend_7_14,day_of_week,day_of_month,week_of_year,month,quarter,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,is_weekend,day_of_year,product_total_volume,product_avg_daily,product_std_daily,product_cv,product_activity_freq,group_A,group_M,group_P,group_S,daily_avg_all_products,sales_relative_to_avg,daily_total_all_products,market_share,production_sales_ratio,delivery_sales_ratio,factory_issue_rate,inventory_proxy,target_7d_sum,target_7d_avg,target_7d_max,target_14d_sum,target_14d_avg,target_14d_max,target_30d_sum,target_30d_avg,target_30d_max
2023-07-05,SOS001L12P,5557.250000000003,0,2595.0,5212.000000000002,SOS,5859.000000000002,5733.999999999997,4788.000000000003,0.0,7777.999999999999,6137.667028985506,4477.000000000003,3134.0357142857147,2951.2525463372654,0.0,5859.000000000002,4275.898997153208,5223.132424008062,0.0,16384.33596014491,5534.525066425121,4842.090294027481,0.0,16384.33596014491,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,3885.4285714285716,5744.091020200834,0.0,16943.0,3280.0,0.0,16109.0,5662.000000000001,0.0,7596.916032608701,-0.05150196279228525,0.0,2423.214285714288,1281.3510028467945,0.7329536351628809,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,1656929.888315217,7497.420309118629,6518.28485953614,0.8694036869732874,0.8144796380090498,False,False,False,True,2647.668568840579,2.0989220717812938,37067.35996376811,0.14992300517981516,0.0,0.937873948276958,2595000000.0,5368.76068840608,43002.155978260846,6143.16513975155,14251.6599637681,75373.15597826085,5383.796855590061,14251.6599637681,163052.3189311594,5435.077297705313,15067.99999999999
2023-07-06,SOS001L12P,8686.999999999996,4000,3787.0,6340.250000000001,SOS,5557.250000000003,5859.000000000002,5733.999999999997,0.0,13760.0,10877.0,6702.832971014497,4375.035714285715,3227.279944823832,0.0,8686.999999999996,3913.5418542960647,4660.190344270521,0.0,16384.33596014491,5613.658399758454,4874.541628322497,0.0,16384.33596014491,0.0,0.0,10000.0,571.4285714285714,1511.857892036934,0.0,4000.0,3456.8571428571427,5470.081392407306,0.0,16943.0,2595.0,0.0,14344.0,5212.000000000002,0.0,10146.0839673913,0.5631832291151184,0.0,4311.964285714282,4773.458145703931,1.1179223005792378,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,1656929.888315217,7497.420309118629,6518.28485953614,0.8694036869732874,0.8144796380090498,False,False,False,True,3549.928571428572,2.4470914900851257,49699.00000000001,0.17479224933751591,0.4604581558120805,0.729854955596886,0.9467499997633125,681.7606884060833,41427.65597826085,5918.236568322979,14251.6599637681,74353.15597826087,5310.939712732919,14251.6599637681,154847.3189311594,5161.577297705313,15067.99999999999
2023-07-07,SOS001L12P,0.0,4011,2099.0,2641.999999999999,SOS,8686.999999999996,5557.250000000003,5859.000000000002,0.0,0.0,0.0,0.0,4375.035714285715,3227.279944823832,0.0,8686.999999999996,3913.5418542960647,4660.190344270521,0.0,16384.33596014491,5464.42506642512,4977.974166193211,0.0,16384.33596014491,4000.0,0.0,9607.0,1144.4285714285713,1954.486450634631,0.0,4011.0,3057.1428571428573,5183.029198290312,0.0,16943.0,3787.0,0.0,0.0,6340.250000000001,0.0,8938.0,-1.0,0.0,-4375.035714285715,-3913.5418542960647,1.1179223005792378,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,1656929.888315217,7497.420309118629,6518.28485953614,0.8694036869732874,0.8144796380090498,False,False,False,True,0.0,0.0,0.0,0.0,4011000000.0,2641999999.999999,0.5233108949081748,4692.760688406083,41427.65597826085,5918.236568322979,14251.6599637681,74353.15597826087,5310.939712732919,14251.6599637681,161563.3189311594,5385.44396437198,15067.99999999999
2023-07-08,SOS001L12P,1063.079981884058,0,2877.0,5437.416032608696,SOS,0.0,8686.999999999996,5557.250000000003,0.0,1805.0,693.0,1220.666032608695,4526.904283126294,3004.4045413989975,0.0,8686.999999999996,3860.5475672877833,4690.13472986075,0.0,16384.33596014491,5276.433300120772,5035.749899531934,0.0,16384.33596014491,4011.0,0.0,8006.0,1144.4285714285713,1954.486450634631,0.0,4011.0,2485.285714285714,5034.541754849089,0.0,16943.0,2099.0,0.0,9163.0,2641.999999999999,0.0,6100.583967391304,0.0,0.0,-3463.8243012422363,-2797.467585403725,1.172606787781157,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,1656929.888315217,7497.420309118629,6518.28485953614,0.8694036869732874,0.8144796380090498,False,False,False,True,468.9278549861974,2.2670437857616825,6564.989969806764,0.16193169930363463,0.0,5.114776047101728,2877000000.0,3629.6807065220255,41323.07599637679,5903.29657091097,14251.6599637681,73976.0759963768,5284.005428312629,14251.6599637681,176079.56902173912,5869.318967391304,15579.33007246377
2023-07-09,SOS001L12P,14251.6599637681,3523,4558.0,4010.0,SOS,1063.079981884058,0.0,8686.999999999996,4788.000000000003,16384.33596014491,14103.0,10104.0,5878.8557065217365,4758.623284917106,0.0,14251.6599637681,3708.213567546583,4267.68529639394,0.0,14251.6599637681,5751.488632246375,5190.668526155553,0.0,16384.33596014491,0.0,0.0,16943.0,1647.7142857142858,2061.347190090817,0.0,4011.0,1526.7142857142858,2891.5428255670395,0.0,9840.0,2877.0,330.0,9827.333,5437.416032608696,1302.0,6880.332971014491,12.406009149481303,1.9765371687067859,8372.804257246364,10543.446396221516,1.5853606050058024,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,1656929.888315217,7497.420309118629,6518.28485953614,0.8694036869732874,0.8144796380090498,False,False,False,True,4711.767425983437,3.024695124413703,65964.74396376811,0.21604965178641394,0.24719927423958332,0.2813707322454525,1.2937837067006008,-7098.979257246074,35723.41603260869,5103.345147515528,8652.000000000004,68541.24601449276,4895.803286749483,8816.82998188405,161827.909057971,5394.2636352657,15579.33007246377
2023-07-10,SOS001L12P,6860.416032608694,13004,7052.0,8105.07998188406,SOS,14251.6599637681,1063.079981884058,0.0,5733.999999999997,5302.0,10179.0,11134.0,6039.772282608692,4771.9351751211425,0.0,14251.6599637681,3819.5289984472033,4332.2896832437245,0.0,14251.6599637681,5939.480298913042,5122.597984630379,0.0,16384.33596014491,3523.0,0.0,9840.0,3505.4285714285716,4611.353013926355,0.0,13004.0,1752.7142857142858,3622.531656783126,0.0,13004.0,4558.0,1893.0,6387.0,4010.0,3744.000000000003,13188.67001811594,-0.518623370888031,0.1964450702142828,820.643750000002,3040.8870341614906,1.581287191033979,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,1656929.888315217,7497.420309118629,6518.28485953614,0.8694036869732874,0.8144796380090498,False,False,False,True,2552.8868594720493,2.687316911232074,35740.41603260869,0.1919512080149673,1.8955118663787038,1.1814268904652203,0.5422946785187408,-955.3952898547677,32943.0,4706.142857142857,8652.000000000004,67264.82998188406,4804.630712991719,8816.82998188405,154967.49302536232,5165.583100845411,15579.33007246377
2023-07-04,SOS002L09P,6212.0,0,7955.0,4883.999999999999,SOS,4911.999999999999,4627.999999999998,0.0,1017.4,6443.0,6025.000000000002,4531.000000000001,2250.2857142857138,2848.6421159496253,0.0,6212.0,2420.037146307798,2522.6092410329493,0.0,6212.0,3585.6469001610303,2901.2580382868314,0.0,8282.000000000002,0.0,8669.0,2447.0,0.0,0.0,0.0,0.0,2031.7857142857142,3193.3308431207665,0.0,8669.0,4020.0,0.0,1015.0,2174.400000000001,2641.889975845409,2278.999999999999,0.2646579804560263,5.105759779830942,3961.7142857142862,3791.962853692202,0.9298558564644652,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,1044069.6391304348,4724.297009639977,4346.206826972669,0.9199690066276928,0.8280542986425339,False,False,False,True,2527.1696428571427,2.4580858729051576,35380.375,0.17557756241488176,0.0,0.7862202188045362,7955000000.0,-47243.31117149766,33332.32995169082,4761.761421670118,8778.000000000004,57658.773973429954,4118.483855244996,8778.000000000004,121961.32795893721,4065.3775986312403,8778.000000000004
2023-07-05,SOS002L09P,5541.109963768113,3000,3721.0,6237.998973429952,SOS,6212.0,4911.999999999999,4627.999999999998,0.0,4122.999999999998,4165.33297101449,3430.999999999998,3041.872851966873,2888.7147804816536,0.0,6212.0,2521.3307151483777,2622.7351197656612,0.0,6212.0,3557.420966183575,2877.073630251659,0.0,8282.000000000002,0.0,0.0,3000.0,428.57142857142856,1133.8934190277103,0.0,3000.0,2031.7857142857142,3193.3308431207665,0.0,8669.0,7955.0,0.0,1892.0,4883.999999999999,0.0,2461.999999999999,-0.1079990399600591,0.0,2499.2371118012397,3019.779248619735,1.2064553184096702,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,1044069.6391304348,4724.297009639977,4346.206826972669,0.9199690066276928,0.8280542986425339,False,False,False,True,2647.668568840579,2.092826128952293,37067.35996376811,0.1494875806918767,0.5414077719220187,1.1257670418188501,1.240333332919889,-49784.42113526577,32851.21998792271,4693.031426846102,8778.000000000004,56631.66400966185,4045.1188578329893,8778.000000000004,116420.2179951691,3880.6739331723034,8778.000000000004
2023-07-06,SOS002L09P,8372.000000000005,3000,5630.0,6046.332971014494,SOS,5541.109963768113,6212.0,4911.999999999999,0.0,6102.000000000004,6941.000000000001,4417.000000000003,4237.872851966874,3141.453789370607,0.0,8372.000000000005,2683.473572291235,2915.0100656560694,0.0,8372.000000000005,3685.454299516908,3004.5343126866906,0.0,8372.000000000005,3000.0,0.0,3028.0,857.1428571428571,1463.850109422821,0.0,3000.0,2029.7857142857142,3192.667613299418,0.0,8669.0,3721.0,0.0,2945.0,6237.998973429952,0.0,3135.999999999999,0.5108886224497171,0.0,4134.127148033132,5688.52642770877,1.5792489608046314,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,1044069.6391304348,4724.297009639977,4346.206826972669,0.9199690066276928,0.8280542986425339,False,False,False,True,3549.928571428572,2.358357310347956,49699.00000000001,0.1684540936403459,0.35833731481625186,0.7222089071061014,1.876666666041111,-55156.42113526578,30333.219987922705,4333.317141131815,8778.000000000004,56886.66400966184,4063.3331435472746,8778.000000000004,108435.21799516909,3614.5072665056364,8778.000000000004
2023-07-07,SOS002L09P,0.0,4007,2714.0,2820.0,SOS,8372.000000000005,5541.109963768113,6212.0,0.0,0.0,0.0,0.0,4237.872851966874,3141.453789370607,0.0,8372.000000000005,2683.473572291235,2915.0100656560694,0.0,8372.000000000005,3571.0876328502413,3078.9328705384974,0.0,8372.000000000005,3000.0,0.0,0.0,1429.5714285714287,1814.310140443013,0.0,4007.0,2316.0,3176.2717622540295,0.0,8669.0,5630.0,0.0,0.0,6046.332971014494,0.0,1035.0,-1.0,0.0,-4237.872851966874,-2683.473572291235,1.5792489608046314,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,1044069.6391304348,4724.297009639977,4346.206826972669,0.9199690066276928,0.8280542986425339,False,False,False,True,0.0,0.0,0.0,0.0,4007000000.0,2820000000.0,0.6773146991072336,-51149.42113526578,30333.219987922705,4333.317141131815,8778.000000000004,56886.66400966184,4063.3331435472746,8778.000000000004,113481.21799516909,3782.707266505636,8778.000000000004
2023-07-08,SOS002L09P,1103.219987922706,4001,3739.0,5373.887016908212,SOS,0.0,8372.000000000005,5541.109963768113,0.0,140.0,185.0,1056.666002415459,4395.475707384403,2912.7593765156153,0.0,8372.000000000005,2752.275,2861.2310495388783,0.0,8372.000000000005,3460.6282991143316,3106.854302571989,0.0,8372.000000000005,4007.0,0.0,0.0,2001.142857142857,1916.2481075069238,0.0,4007.0,2601.785714285714,3131.540175955976,0.0,8669.0,2714.0,0.0,1979.0,2820.0,0.0,2026.55597826087,0.0,0.0,-3292.255719461697,-1649.0550120772941,1.5970336197463442,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,1044069.6391304348,4724.297009639977,4346.206826972669,0.9199690066276928,0.8280542986425339,False,False,False,True,468.9278549861974,2.352643319946381,6564.989969806764,0.16804595175750628,3.6266565509812554,4.871092865309493,0.9345163706737025,-48251.641123188485,30102.44402173913,4300.349145962733,8778.000000000004,56448.44402173914,4032.03171583851,8778.000000000004,116073.9980072464,3869.133266908213,8778.000000000004
2023-07-09,SOS002L09P,8778.000000000004,3004,4369.0,4171.0,SOS,1103.219987922706,0.0,8372.000000000005,4627.999999999998,2246.120048309178,8282.000000000002,7423.999999999998,4988.332850241547,3356.513508556414,0.0,8778.000000000004,3218.837853692202,3274.986752002067,0.0,8778.000000000004,3753.2282991143315,3182.1366539374853,0.0,8778.000000000004,4001.0,0.0,8000.0,2430.285714285714,1719.6920959177432,0.0,4007.0,2244.9285714285716,2727.6824613378517,0.0,8669.0,3739.0,1220.0,5009.559999999999,5373.887016908212,1076.001026570048,2450.005012077294,6.956708631184635,0.8967156439066566,3789.6671497584566,5559.162146307802,1.5497310133127384,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,1044069.6391304348,4724.297009639977,4346.206826972669,0.9199690066276928,0.8280542986425339,False,False,False,True,4711.767425983437,1.862995178779409,65964.74396376811,0.13307108422475422,0.34221918428546133,0.47516518563736987,1.4543941406609873,-54025.641123188485,28194.444021739127,4027.777717391304,6870.000000000003,53652.44402173913,3832.317430124224,8627.000000000004,107295.99800724638,3576.5332669082127,8627.000000000004
2023-07-10,SOS002L09P,5536.999999999998,3001,2751.0,4629.221014492753,SOS,8778.000000000004,1103.219987922706,0.0,4911.999999999999,4500.0,6655.0,7744.999999999998,5077.618564527262,3362.452055779621,0.0,8778.000000000004,3292.9092822636303,3317.641471741767,0.0,8778.000000000004,3902.572765700483,3156.2477559735103,0.0,8778.000000000004,3004.0,0.0,5748.0,2859.0,1346.4088036947471,0.0,4007.0,2048.714285714286,2549.274479852333,0.0,8669.0,4369.0,4020.0,8957.0,4171.0,2174.400000000001,6594.560024154592,-0.36921850079744867,0.1272394136807815,459.3814354727365,2244.090717736368,1.5419855598010253,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,1044069.6391304348,4724.297009639977,4346.206826972669,0.9199690066276928,0.8280542986425339,False,False,False,True,2552.8868594720493,2.168917113301356,35740.41603260869,0.15492265100644745,0.5419902473285192,0.8360521967955034,0.9166944348828077,-56561.641123188485,25206.44402173913,3600.9205745341615,6870.000000000003,52341.44402173914,3738.674572981367,8627.000000000004,101758.99800724638,3391.966600241546,8627.000000000004
2023-07-04,SOS003L04P,1057.0,0,960.0,1325.0,SOS,1095.999999999999,830.9999999999995,0.0,54.09999999999999,1734.0,1307.0,1196.0,426.2857142857141,538.050404790516,0.0,1095.999999999999,755.2214285714284,912.7197785305623,0.0,3012.0,894.1033333333332,791.309100634593,0.0,3012.0,0.0,0.0,2136.0,0.0,0.0,0.0,0.0,789.5,1425.831349936429,0.0,4017.0,475.0,0.0,1802.0,575.0999999999997,893.0,1796.0,-0.035583941605838665,18.537892791127547,630.7142857142859,301.7785714285716,0.5644512954665785,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,224167.2360507247,1014.3313848449081,896.3099170179125,0.8836460454735499,0.8054298642533937,False,False,False,True,2527.1696428571427,0.41825447000334054,35380.375,0.029875319296930138,0.0,1.253547775540636,960000000.0,-1186.9860507246876,6574.500000000001,939.2142857142859,1886.000000000002,12800.5,914.3214285714286,1886.000000000002,25108.25,836.9416666666667,1886.000000000002
2023-07-05,SOS003L04P,972.4999999999998,0,360.0,1013.0,SOS,1057.0,1095.999999999999,830.9999999999995,0.0,947.9999999999994,1008.0,338.0000000000001,565.2142857142854,535.1809551562022,0.0,1095.999999999999,756.9714285714284,913.1412245890313,0.0,3012.0,891.3199999999999,790.8667394613387,0.0,3012.0,0.0,0.0,3007.0,0.0,0.0,0.0,0.0,574.7142857142857,1285.6928349858947,0.0,4017.0,960.0,0.0,1413.0,1325.0,0.0,1530.0,-0.07994323557237482,0.0,407.28571428571433,215.52857142857135,0.7466784922573506,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,224167.2360507247,1014.3313848449081,896.3099170179125,0.8836460454735499,0.8054298642533937,False,False,False,True,2647.668568840579,0.367304280859653,37067.35996376811,0.02623602007060509,0.0,1.041645243144838,360000000.0,-2159.4860507246876,6752.000000000002,964.5714285714288,1886.000000000002,12819.0,915.6428571428571,1886.000000000002,24135.75,804.525,1886.000000000002
2023-07-06,SOS003L04P,1737.0,0,690.0,999.4999999999995,SOS,972.4999999999998,1057.0,1095.999999999999,0.0,2171.000000000001,1468.0,895.9999999999999,813.3571428571425,624.6468811980709,0.0,1737.0,725.9714285714284,867.6792587379022,0.0,3012.0,909.3533333333332,804.1106570501421,0.0,3012.0,0.0,0.0,2979.0,0.0,0.0,0.0,0.0,361.92857142857144,1088.5734111343033,0.0,4017.0,360.0,0.0,1340.0,1013.0,0.0,1050.0,0.786118251928021,0.0,923.6428571428575,1011.0285714285716,1.120370733235744,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,224167.2360507247,1014.3313848449081,896.3099170179125,0.8836460454735499,0.8054298642533937,False,False,False,True,3549.928571428572,0.4893056196935495,49699.00000000001,0.03495040141582425,0.0,0.5754173859669443,690000000.0,-3896.4860507246876,6526.0,932.2857142857143,1886.000000000002,12212.0,872.2857142857143,1886.000000000002,22500.75,750.025,1886.000000000002
2023-07-07,SOS003L04P,0.0,0,723.0,505.9999999999999,SOS,1737.0,972.4999999999998,1057.0,0.0,0.0,0.0,0.0,813.3571428571425,624.6468811980709,0.0,1737.0,725.9714285714284,867.6792587379022,0.0,3012.0,898.0866666666666,814.6904475525263,0.0,3012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.92857142857144,1088.5734111343033,0.0,4017.0,690.0,0.0,0.0,999.4999999999995,0.0,1461.999999999999,-1.0,0.0,-813.3571428571425,-725.9714285714284,1.120370733235744,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,224167.2360507247,1014.3313848449081,896.3099170179125,0.8836460454735499,0.8054298642533937,False,False,False,True,0.0,0.0,0.0,0.0,0.0,505999999.9999999,723000000.0,-3896.4860507246876,6526.0,932.2857142857143,1886.000000000002,12212.0,872.2857142857143,1886.000000000002,23641.75,788.0583333333333,1886.000000000002
2023-07-08,SOS003L04P,204.0,0,390.0,1044.0,SOS,0.0,1737.0,972.4999999999998,0.0,443.9999999999999,50.99999999999999,414.0,842.4999999999998,583.7984098413887,0.0,1737.0,708.8285714285713,876.0096086833146,0.0,3012.0,875.02,824.4890799971124,0.0,3012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.92857142857144,1088.5734111343033,0.0,4017.0,723.0,0.0,1691.0,505.9999999999999,0.0,1347.0,0.0,0.0,-638.4999999999998,-504.8285714285713,1.1885807553065286,5,8,27,7,3,-0.9749279121818236,-0.2225209339563146,0.9987165071710528,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,1,189,224167.2360507247,1014.3313848449081,896.3099170179125,0.8836460454735499,0.8054298642533937,False,False,False,True,468.9278549861974,0.43503493638903085,6564.989969806764,0.03107392408932053,0.0,5.117647033737025,390000000.0,-4100.486050724688,6634.0,947.7142857142857,1886.000000000002,12161.0,868.6428571428571,1886.000000000002,23996.749999999996,799.8916666666665,1886.000000000002
2023-07-09,SOS003L04P,1886.000000000002,0,916.0,836.9999999999995,SOS,204.0,0.0,1737.0,830.9999999999995,3012.0,2151.000000000001,1585.000000000001,993.2142857142857,704.1164591850127,0.0,1886.000000000002,628.4,677.4771196817701,0.0,1886.000000000002,937.8866666666668,827.3668050876357,0.0,3012.0,0.0,0.0,4017.0,0.0,0.0,0.0,0.0,75.0,280.62430400805,0.0,1050.0,390.0,6.0,2072.0,1044.0,58.0,1399.0,8.245098039215696,1.2695547533092695,892.7857142857164,1257.6000000000022,1.5805446914922676,6,9,27,7,3,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.4999999999999997,-0.8660254037844388,1,190,224167.2360507247,1014.3313848449081,896.3099170179125,0.8836460454735499,0.8054298642533937,False,False,False,True,4711.767425983437,0.40027442551583137,65964.74396376811,0.028591030399622536,0.0,0.4437963942503723,916000000.0,-5986.486050724689,6360.999999999998,908.7142857142854,1613.0,11459.999999999996,818.5714285714283,1613.0,22110.749999999993,737.0249999999997,1623.0
2023-07-10,SOS003L04P,915.9999999999995,0,788.0,1107.0,SOS,1886.000000000002,204.0,0.0,1095.999999999999,959.9999999999995,1409.0,1637.0,967.5000000000002,703.0230555726235,0.0,1886.000000000002,625.2571428571429,675.9207471912046,0.0,1886.000000000002,954.6200000000001,821.4612868499072,0.0,3012.0,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,475.0,1233.0,836.9999999999995,575.0999999999997,1947.000000000001,-0.5143160127253454,-0.1642335766423355,-51.50000000000068,290.7428571428567,1.5473633680242318,0,10,28,7,3,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.4999999999999997,-0.8660254037844388,0,191,224167.2360507247,1014.3313848449081,896.3099170179125,0.8836460454735499,0.8054298642533937,False,False,False,True,2552.8868594720493,0.3588094772952938,35740.41603260869,0.025629248387557493,0.0,1.2085152825234555,788000000.0,-6902.4860507246885,6265.999999999998,895.1428571428569,1613.0,11443.999999999996,817.4285714285712,1613.0,21194.749999999993,706.4916666666664,1623.0
2023-07-04,SOS005L04P,5561.999999999999,0,2974.0,5147.0,SOS,6123.999999999999,4667.0,0.0,457.2499999999999,9149.999999999998,8228.499999999998,8442.0,2336.142857142857,2944.4061330241752,0.0,6123.999999999999,4605.071428571428,5577.311080506106,0.0,16638.0,5833.833333333332,4776.778175108763,0.0,16638.0,0.0,0.0,6439.0,0.0,0.0,0.0,0.0,3850.714285714286,5170.879904717493,0.0,15000.0,2187.0,0.0,8151.0,4260.25,4408.749999999999,8589.0,-0.09177008491182237,11.164024056861674,3225.857142857142,956.9285714285706,0.5072978547393064,1,4,27,7,3,0.7818314824680298,0.6234898018587336,0.72479278722912,0.6889669190756866,-0.4999999999999997,-0.8660254037844388,0,185,1521853.4999999998,6886.214932126696,6104.766593682694,0.8865199030024083,0.8235294117647058,False,False,False,True,2527.1696428571427,2.200881137330728,35380.375,0.1572057955813864,0.0,0.9253865514337674,2974000000.0,-31750.499999999905,40821.24999999999,5831.607142857142,10717.25,79961.25,5711.517857142857,10717.25,157649.75,5254.991666666667,10717.25
2023-07-05,SOS005L04P,5700.499999999998,2502,3211.0,4901.999999999999,SOS,5561.999999999999,6123.999999999999,4667.0,0.0,7416.999999999998,6094.0,5302.999999999999,3150.4999999999995,2978.7093821541644,0.0,6123.999999999999,4482.464285714285,5529.402192316591,0.0,16638.0,5689.583333333332,4710.637939690396,0.0,16638.0,0.0,0.0,12000.0,357.42857142857144,945.6671114691728,0.0,2502.0,3172.285714285714,4612.345013924344,0.0,15000.0,2974.0,0.0,10046.0,5147.0,0.0,8422.499999999998,0.024901114706939786,0.0,2549.9999999999986,1218.0357142857129,0.7028499946642885,2,5,27,7,3,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.4999999999999997,-0.8660254037844388,0,186,1521853.4999999998,6886.214932126696,6104.766593682694,0.8865199030024083,0.8235294117647058,False,False,False,True,2647.668568840579,2.1530262756200016,37067.35996376811,0.15378759116964968,0.4389088675661945,0.8599245678694984,1.283373300845974,-34948.999999999905,44353.75,6336.25,10717.25,80647.75,5760.553571428572,10717.25,151949.25,5064.975,10717.25
2023-07-06,SOS005L04P,9994.0,6500,5887.0,6943.499999999999,SOS,5700.499999999998,5561.999999999999,6123.999999999999,0.0,16638.0,8784.0,8159.999999999999,4578.214285714285,3556.1103031395373,0.0,9994.0,4007.8928571428573,4615.464612951389,0.0,15577.0,5741.316666666666,4750.2635112630105,0.0,16638.0,2502.0,0.0,15000.0,1286.0,2481.0425228117615,0.0,6500.0,2565.1428571428573,3311.7110115733335,0.0,8503.0,3211.0,0.0,9295.0,4901.999999999999,0.0,8282.0,0.7531795456538906,0.0,5415.785714285715,5986.107142857143,1.1422995693142601,3,6,27,7,3,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.4999999999999997,-0.8660254037844388,0,187,1521853.4999999998,6886.214932126696,6104.766593682694,0.8865199030024083,0.8235294117647058,False,False,False,True,3549.928571428572,2.8152679120422186,49699.00000000001,0.20109056519847296,0.6503902340754062,0.6947668600465511,0.9056923075529704,-38442.999999999905,42885.75,6126.535714285715,10717.25,78352.75,5596.625,10717.25,143004.5,4766.816666666667,10717.25
2023-07-07,SOS005L04P,0.0,3003,2025.0,3709.0,SOS,9994.0,5700.499999999998,5561.999999999999,0.0,0.0,0.0,0.0,4578.214285714285,3556.1103031395373,0.0,9994.0,4007.8928571428573,4615.464612951389,0.0,15577.0,5564.549999999999,4864.432140016715,0.0,16638.0,6500.0,0.0,6880.0,1715.0,2481.244244325847,0.0,6500.0,2288.214285714286,3076.91981792414,0.0,8503.0,5887.0,0.0,0.0,6943.499999999999,0.0,8818.999999999998,-1.0,0.0,-4578.214285714285,-4007.8928571428573,1.1422995693142601,4,7,27,7,3,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.4999999999999997,-0.8660254037844388,0,188,1521853.4999999998,6886.214932126696,6104.766593682694,0.8865199030024083,0.8235294117647058,False,False,False,True,0.0,0.0,0.0,0.0,3003000000.0,3709000000.0,0.6743256741011237,-35439.999999999905,42885.75,6126.535714285715,10717.25,78352.75,5596.625,10717.25,150472.5,5015.75,10717.25
